MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76336258,USFS 1079,,,0.004,0.009,16.7,1.2,329,5.8,27,12,14.1,12.8,0,,PM 2.5,3/13/2022 4:05:13 PM,3/13/2022 4:05:00 PM
76336726,USFS 1079,,,-0.003,-0.005,16.7,1.1,327,8.9,21,10,14.1,16.5,0,,PM 2.5,3/13/2022 5:05:13 PM,3/13/2022 5:05:00 PM
76337191,USFS 1079,,,-0.001,-0.000,16.7,1.3,327,10.9,17,8,14.0,18.7,0,,PM 2.5,3/13/2022 6:05:13 PM,3/13/2022 6:05:00 PM
76337864,USFS 1079,,,0.003,0.002,16.7,1.4,328,12.6,16,8,14.1,19.6,0,,PM 2.5,3/13/2022 7:05:13 PM,3/13/2022 7:05:00 PM
76338444,USFS 1079,,,-0.004,-0.000,16.7,1.5,329,14.2,14,7,14.0,21.2,0,,PM 2.5,3/13/2022 8:05:13 PM,3/13/2022 8:05:00 PM
76338876,USFS 1079,,,-0.001,-0.004,16.7,1.5,329,15.0,11,6,14.0,22.2,0,,PM 2.5,3/13/2022 9:05:13 PM,3/13/2022 9:05:00 PM
76339385,USFS 1079,,,0.002,0.003,16.7,1.0,329,15.8,11,6,14.0,23.6,0,,PM 2.5,3/13/2022 10:05:13 PM,3/13/2022 10:05:00 PM
76339922,USFS 1079,,,0.003,0.005,16.7,1.0,329,14.7,14,7,14.1,21.9,0,,PM 2.5,3/13/2022 11:05:14 PM,3/13/2022 11:05:00 PM
76340306,USFS 1079,32.41901,-84.77396,,,,,,,,,,,,12.9,,3/13/2022 11:56:41 PM,3/13/2022 11:57:00 PM
76340378,USFS 1079,,,0.008,0.011,16.7,0.5,329,12.6,21,11,14.1,17.4,0,,PM 2.5,3/14/2022 12:05:13 AM,3/14/2022 12:05:00 AM
76340811,USFS 1079,,,0.003,0.004,16.6,0.5,329,9.5,28,14,14.1,13.0,0,,PM 2.5,3/14/2022 1:05:14 AM,3/14/2022 1:05:00 AM
76341248,USFS 1079,,,0.002,-0.002,16.7,0.4,329,6.5,40,20,14.1,9.8,0,,PM 2.5,3/14/2022 2:05:14 AM,3/14/2022 2:05:00 AM
76341716,USFS 1079,,,0.003,0.007,16.7,0.5,329,4.3,53,26,14.1,7.5,0,,PM 2.5,3/14/2022 3:05:13 AM,3/14/2022 3:07:00 AM
76342161,USFS 1079,,,0.006,0.003,16.7,0.6,329,2.3,74,36,14.1,5.5,0,,PM 2.5,3/14/2022 4:05:13 AM,3/14/2022 4:05:00 AM
76342609,USFS 1079,,,0.005,0.002,16.7,0.6,328,1.5,80,41,14.1,3.9,0,,PM 2.5,3/14/2022 5:05:14 AM,3/14/2022 5:05:00 AM
76343058,USFS 1079,,,0.003,0.005,16.7,0.7,328,1.1,83,43,14.1,3.2,0,,PM 2.5,3/14/2022 6:05:14 AM,3/14/2022 6:05:00 AM
76343519,USFS 1079,,,0.006,0.005,16.7,0.5,328,0.1,87,44,14.1,2.7,0,,PM 2.5,3/14/2022 7:05:14 AM,3/14/2022 7:06:00 AM
76343968,USFS 1079,,,0.006,0.009,16.7,0.4,329,-0.1,89,44,14.1,2.4,0,,PM 2.5,3/14/2022 8:05:13 AM,3/14/2022 8:05:00 AM
76344409,USFS 1079,,,0.008,0.008,16.7,0.5,329,-0.5,89,44,14.1,2.3,0,,PM 2.5,3/14/2022 9:05:13 AM,3/14/2022 9:05:00 AM
76344865,USFS 1079,,,0.004,0.004,16.7,0.5,329,-0.9,90,45,14.1,2.0,0,,PM 2.5,3/14/2022 10:05:14 AM,3/14/2022 10:06:00 AM
76345649,USFS 1079,,,0.003,0.001,16.7,0.4,329,-1.0,91,45,14.1,2.0,0,,PM 2.5,3/14/2022 11:05:13 AM,3/14/2022 11:05:00 AM
76346672,USFS 1079,,,0.012,0.016,16.7,0.5,329,-1.0,91,45,14.0,2.1,0,,PM 2.5,3/14/2022 12:05:13 PM,3/14/2022 12:05:00 PM
76348665,USFS 1079,,,0.013,-0.004,16.7,0.6,328,3.8,75,34,14.1,8.7,0,,PM 2.5,3/14/2022 2:05:13 PM,3/14/2022 2:06:00 PM
76349237,USFS 1079,,,0.005,0.007,16.7,0.8,328,10.5,51,22,14.1,15.3,0,,PM 2.5,3/14/2022 3:06:32 PM,3/14/2022 3:07:00 PM
76349919,USFS 1079,,,0.008,0.011,16.7,1.7,327,15.1,25,12,14.0,20.5,0,,PM 2.5,3/14/2022 4:05:14 PM,3/14/2022 4:05:00 PM
76350829,USFS 1079,,,0.013,0.013,16.7,2.0,326,17.1,17,9,14.0,22.6,0,,PM 2.5,3/14/2022 5:05:13 PM,3/14/2022 5:05:00 PM
76351723,USFS 1079,,,-0.001,-0.002,16.7,2.0,327,18.7,14,8,14.0,24.1,0,,PM 2.5,3/14/2022 6:05:14 PM,3/14/2022 6:05:00 PM
76352678,USFS 1079,,,0.005,0.001,16.7,1.8,327,20.2,15,8,14.0,26.0,0,,PM 2.5,3/14/2022 7:05:14 PM,3/14/2022 7:05:00 PM
76353598,USFS 1079,,,0.002,0.006,16.7,1.9,328,21.2,17,9,13.9,27.3,0,,PM 2.5,3/14/2022 8:05:13 PM,3/14/2022 8:05:00 PM
76354325,USFS 1079,,,0.005,0.005,16.7,1.8,328,21.5,19,9,13.9,28.2,0,,PM 2.5,3/14/2022 9:05:13 PM,3/14/2022 9:05:00 PM
76355386,USFS 1079,,,0.003,0.003,16.7,1.7,329,21.3,23,11,13.9,28.1,0,,PM 2.5,3/14/2022 10:05:13 PM,3/14/2022 10:05:00 PM
76356599,USFS 1079,,,0.007,0.006,16.7,1.4,327,20.4,28,13,13.9,26.1,0,,PM 2.5,3/14/2022 11:05:13 PM,3/14/2022 11:05:00 PM
76357563,USFS 1079,,,0.010,0.012,16.7,0.5,329,18.2,35,17,13.9,22.5,0,,PM 2.5,3/15/2022 12:05:14 AM,3/15/2022 12:05:00 AM
76358040,USFS 1079,,,0.008,0.009,16.6,0.7,329,15.2,43,21,14.0,18.8,0,,PM 2.5,3/15/2022 1:05:13 AM,3/15/2022 1:05:00 AM
76358487,USFS 1079,,,0.021,0.018,16.7,0.7,329,12.7,56,26,14.0,16.0,0,,PM 2.5,3/15/2022 2:05:13 AM,3/15/2022 2:05:00 AM
76358921,USFS 1079,,,0.032,0.038,16.7,0.8,329,11.0,68,31,14.0,14.4,0,,PM 2.5,3/15/2022 3:05:13 AM,3/15/2022 3:05:00 AM
76359458,USFS 1079,,,0.224,0.236,16.7,0.6,329,10.7,70,33,14.0,13.6,0,,PM 2.5,3/15/2022 4:05:14 AM,3/15/2022 4:06:00 AM
76359879,USFS 1079,,,0.170,0.158,16.7,0.7,329,10.5,72,32,13.9,13.7,0,,PM 2.5,3/15/2022 5:05:14 AM,3/15/2022 5:05:00 AM
76360304,USFS 1079,,,0.166,0.165,16.6,1.0,328,10.5,75,35,13.9,13.3,0,,PM 2.5,3/15/2022 6:05:13 AM,3/15/2022 6:05:00 AM
76360781,USFS 1079,,,0.027,0.023,16.7,1.3,326,13.5,74,40,14.2,14.3,0,,PM 2.5,3/15/2022 7:05:14 AM,3/15/2022 7:05:00 AM
76361221,USFS 1079,,,0.013,0.015,16.7,1.3,325,13.4,78,40,14.1,14.8,0,,PM 2.5,3/15/2022 8:05:14 AM,3/15/2022 8:05:00 AM
76361661,USFS 1079,,,0.012,0.008,16.7,1.3,325,12.8,80,41,14.2,14.4,0,,PM 2.5,3/15/2022 9:05:14 AM,3/15/2022 9:05:00 AM
76362122,USFS 1079,,,0.021,0.027,16.7,0.5,325,11.3,86,41,14.1,13.8,0,,PM 2.5,3/15/2022 10:05:14 AM,3/15/2022 10:05:00 AM
76362941,USFS 1079,,,0.029,0.026,16.7,0.4,325,10.7,89,42,14.1,13.8,0,,PM 2.5,3/15/2022 11:05:14 AM,3/15/2022 11:05:00 AM
76363872,USFS 1079,,,0.025,0.020,16.7,0.6,325,11.1,88,42,14.1,13.9,0,,PM 2.5,3/15/2022 12:05:13 PM,3/15/2022 12:06:00 PM
76364933,USFS 1079,,,0.010,0.013,16.7,0.6,325,11.9,85,41,14.1,14.5,0,,PM 2.5,3/15/2022 1:05:14 PM,3/15/2022 1:05:00 PM
76365555,USFS 1079,,,-0.005,-0.004,16.7,0.8,325,14.2,77,37,14.1,16.8,0,,PM 2.5,3/15/2022 2:05:13 PM,3/15/2022 2:05:00 PM
76366118,USFS 1079,,,-0.003,-0.000,16.7,1.7,326,18.4,64,30,14.1,21.5,0,,PM 2.5,3/15/2022 3:05:14 PM,3/15/2022 3:05:00 PM
76366809,USFS 1079,,,0.012,0.006,16.7,2.6,326,20.4,60,27,14.1,24.5,0,,PM 2.5,3/15/2022 4:05:13 PM,3/15/2022 4:05:00 PM
76367358,USFS 1079,,,-0.002,0.002,16.7,2.4,325,20.5,60,29,14.1,23.6,0,,PM 2.5,3/15/2022 5:05:13 PM,3/15/2022 5:05:00 PM
76367936,USFS 1079,,,0.009,0.012,16.7,1.7,325,19.7,66,32,14.1,22.4,0,,PM 2.5,3/15/2022 6:05:13 PM,3/15/2022 6:05:00 PM
76368591,USFS 1079,,,0.037,0.026,16.7,1.2,325,17.6,85,41,14.1,20.1,0,,PM 2.5,3/15/2022 7:05:14 PM,3/15/2022 7:05:00 PM
76369206,USFS 1079,,,-0.005,-0.001,16.7,1.1,325,17.2,87,43,14.1,19.3,0,,PM 2.5,3/15/2022 8:05:14 PM,3/15/2022 8:05:00 PM
76369825,USFS 1079,,,-0.001,0.002,16.7,1.3,325,17.9,82,40,14.1,20.1,0,,PM 2.5,3/15/2022 9:05:14 PM,3/15/2022 9:05:00 PM
76370866,USFS 1079,,,0.023,0.022,16.7,1.4,325,18.0,82,40,14.1,20.2,0,,PM 2.5,3/15/2022 10:05:14 PM,3/15/2022 10:05:00 PM
76371991,USFS 1079,,,0.010,0.006,16.7,1.8,325,17.8,84,42,14.1,19.4,0,,PM 2.5,3/15/2022 11:05:14 PM,3/15/2022 11:05:00 PM
76372615,USFS 1079,32.41902,-84.77394,,,,,,,,,,,,13.1,,3/15/2022 11:56:06 PM,3/15/2022 11:56:00 PM
76372685,USFS 1079,,,0.012,0.015,16.7,1.3,325,17.2,87,44,14.1,18.8,0,,PM 2.5,3/16/2022 12:05:13 AM,3/16/2022 12:05:00 AM
76373121,USFS 1079,,,0.004,-0.000,16.6,1.4,325,16.9,91,45,14.0,20.7,0,,PM 2.5,3/16/2022 1:05:13 AM,3/16/2022 1:05:00 AM
76373557,USFS 1079,,,-0.000,0.006,16.7,1.0,325,16.1,95,45,14.0,21.5,0,,PM 2.5,3/16/2022 2:05:13 AM,3/16/2022 2:05:00 AM
76374006,USFS 1079,,,0.002,0.002,16.7,1.2,325,16.0,97,45,13.9,22.0,0,,PM 2.5,3/16/2022 3:05:13 AM,3/16/2022 3:06:00 AM
76374435,USFS 1079,,,0.004,0.005,16.7,1.6,325,16.0,96,45,13.9,22.0,0,,PM 2.5,3/16/2022 4:05:13 AM,3/16/2022 4:05:00 AM
76374980,USFS 1079,,,0.004,0.002,16.7,1.4,325,15.9,96,45,13.9,21.7,0,,PM 2.5,3/16/2022 5:05:14 AM,3/16/2022 5:05:00 AM
76386550,USFS 1079,,,0.004,0.002,16.7,1.4,325,15.9,96,45,13.9,21.7,0,,PM 2.5,3/16/2022 7:36:13 PM,3/16/2022 7:37:00 PM
76386917,USFS 1079,,,-0.000,-0.000,0.0,2.0,230,19.9,63,51,14.4,22.9,0,,PM 2.5,3/16/2022 8:05:13 PM,3/16/2022 8:05:00 PM
76387600,USFS 1079,,,0.016,0.022,14.1,0.7,172,15.0,88,47,14.1,18.9,256,,PM 2.5,3/16/2022 9:05:13 PM,3/16/2022 9:05:00 PM
76388776,USFS 1079,,,-0.004,-0.003,16.7,0.8,167,15.9,87,44,14.1,18.7,0,,PM 2.5,3/16/2022 10:05:13 PM,3/16/2022 10:05:00 PM
76390261,USFS 1079,,,0.002,-0.000,16.7,1.0,261,18.5,70,34,14.2,21.7,0,,PM 2.5,3/16/2022 11:05:13 PM,3/16/2022 11:05:00 PM
76390909,USFS 1079,,,0.011,0.015,16.7,0.6,192,17.2,76,36,14.2,20.7,0,,PM 2.5,3/17/2022 12:05:14 AM,3/17/2022 12:06:00 AM
76391355,USFS 1079,,,0.017,0.010,16.6,0.6,131,15.2,85,41,14.2,18.1,0,,PM 2.5,3/17/2022 1:05:13 AM,3/17/2022 1:05:00 AM
76391793,USFS 1079,,,-0.003,0.007,16.7,0.6,106,13.6,94,45,14.1,17.0,0,,PM 2.5,3/17/2022 2:05:13 AM,3/17/2022 2:05:00 AM
76392245,USFS 1079,,,0.011,0.010,16.7,0.6,109,12.7,96,45,14.1,16.4,0,,PM 2.5,3/17/2022 3:05:13 AM,3/17/2022 3:05:00 AM
76392691,USFS 1079,,,0.011,0.011,16.7,0.4,131,12.1,96,45,14.1,15.4,0,,PM 2.5,3/17/2022 4:05:14 AM,3/17/2022 4:05:00 AM
76393135,USFS 1079,,,0.009,0.007,16.7,0.4,127,11.0,96,45,14.1,14.5,0,,PM 2.5,3/17/2022 5:05:14 AM,3/17/2022 5:05:00 AM
76393582,USFS 1079,,,0.016,0.013,16.7,0.4,132,10.3,97,45,14.1,13.9,0,,PM 2.5,3/17/2022 6:05:13 AM,3/17/2022 6:05:00 AM
76394022,USFS 1079,,,-0.004,0.002,16.7,0.5,130,9.8,97,45,14.1,13.6,0,,PM 2.5,3/17/2022 7:05:13 AM,3/17/2022 7:05:00 AM
76394489,USFS 1079,,,0.012,0.003,16.7,0.4,152,9.2,97,45,14.1,12.7,0,,PM 2.5,3/17/2022 8:05:13 AM,3/17/2022 8:05:00 AM
76394915,USFS 1079,,,-0.000,0.002,16.7,0.5,138,8.9,97,45,14.1,12.7,0,,PM 2.5,3/17/2022 9:05:13 AM,3/17/2022 9:05:00 AM
76395392,USFS 1079,,,0.019,0.024,16.7,0.4,131,8.8,97,45,14.1,12.5,0,,PM 2.5,3/17/2022 10:05:13 AM,3/17/2022 10:05:00 AM
76396536,USFS 1079,,,0.009,-0.000,16.7,0.4,117,8.6,97,45,14.1,12.4,0,,PM 2.5,3/17/2022 11:05:13 AM,3/17/2022 11:05:00 AM
76398165,USFS 1079,,,0.009,0.014,16.7,0.3,143,8.2,97,45,14.2,11.8,0,,PM 2.5,3/17/2022 12:05:13 PM,3/17/2022 12:05:00 PM
76400221,USFS 1079,,,-0.005,0.001,16.7,0.5,103,8.3,97,45,14.1,12.5,0,,PM 2.5,3/17/2022 1:05:13 PM,3/17/2022 1:05:00 PM
76401278,USFS 1079,,,-0.005,-0.005,16.0,0.9,61,10.2,97,45,14.0,15.7,256,,PM 2.5,3/17/2022 2:05:14 PM,3/17/2022 2:05:00 PM
76402278,USFS 1079,,,0.015,0.017,16.7,0.7,93,12.0,97,44,14.1,18.1,0,,PM 2.5,3/17/2022 3:06:34 PM,3/17/2022 3:07:00 PM
76406634,USFS 1079,32.37077,-84.84061,,,,,,,,,,,,14.0,,3/17/2022 7:15:13 PM,3/17/2022 7:15:00 PM
76425683,USFS 1079,32.37103,-84.84057,,,,,,,,,,,,12.5,,3/18/2022 4:47:25 PM,3/18/2022 4:47:00 PM
76426236,USFS 1079,90,0,,,,,,,,,,,,,,3/18/2022 5:23:24 PM,3/18/2022 5:23:00 PM
76465110,USFS 1079,32.37059,-84.84055,,,,,,,,,,,,12.3,,3/20/2022 11:56:05 PM,3/20/2022 11:56:00 PM
76496381,USFS 1079,,,-0.005,-0.005,16.7,1.2,177,19.8,60,28,14.1,22.6,0,,PM 2.5,3/22/2022 3:34:19 PM,3/22/2022 3:34:00 PM
76496729,USFS 1079,,,0.005,0.008,16.7,1.3,171,22.0,53,25,14.1,25.4,0,,PM 2.5,3/22/2022 4:05:13 PM,3/22/2022 4:06:00 PM
76497400,USFS 1079,,,0.006,0.007,16.7,1.5,164,24.3,45,22,14.1,27.2,0,,PM 2.5,3/22/2022 5:05:13 PM,3/22/2022 5:05:00 PM
76498181,USFS 1079,,,0.010,0.009,16.7,1.5,159,25.9,41,21,14.1,28.9,0,,PM 2.5,3/22/2022 6:06:32 PM,3/22/2022 6:07:00 PM
76499064,USFS 1079,,,0.007,0.008,16.7,1.4,144,27.6,37,18,14.0,31.2,0,,PM 2.5,3/22/2022 7:05:14 PM,3/22/2022 7:05:00 PM
76499949,USFS 1079,,,0.014,0.015,16.7,1.5,159,28.6,34,15,14.0,34.6,0,,PM 2.5,3/22/2022 8:05:14 PM,3/22/2022 8:05:00 PM
76500967,USFS 1079,,,0.015,0.016,16.7,1.6,158,29.0,33,13,13.9,36.2,0,,PM 2.5,3/22/2022 9:05:14 PM,3/22/2022 9:05:00 PM
76502576,USFS 1079,,,0.024,0.027,16.6,1.5,160,28.2,34,15,14.1,35.1,0,,PM 2.5,3/22/2022 10:05:14 PM,3/22/2022 10:05:00 PM
76504477,USFS 1079,,,0.030,0.025,16.7,1.3,158,26.3,39,18,14.1,31.1,0,,PM 2.5,3/22/2022 11:05:14 PM,3/22/2022 11:05:00 PM
76505534,USFS 1079,32.3708,-84.84059,,,,,,,,,,,,12.4,,3/22/2022 11:56:04 PM,3/22/2022 11:56:00 PM
76505662,USFS 1079,,,0.023,0.026,16.7,0.7,186,24.3,45,21,14.0,28.2,0,,PM 2.5,3/23/2022 12:05:13 AM,3/23/2022 12:05:00 AM
76506344,USFS 1079,,,0.029,0.020,16.6,1.0,157,23.6,47,24,14.1,26.5,0,,PM 2.5,3/23/2022 1:05:14 AM,3/23/2022 1:06:00 AM
76506940,USFS 1079,,,0.022,0.022,16.7,0.9,165,22.8,48,24,14.1,25.4,0,,PM 2.5,3/23/2022 2:05:14 AM,3/23/2022 2:05:00 AM
76507576,USFS 1079,,,0.023,0.026,16.7,1.1,178,22.7,51,25,14.1,25.2,0,,PM 2.5,3/23/2022 3:05:14 AM,3/23/2022 3:05:00 AM
76508203,USFS 1079,,,0.023,0.017,16.7,1.2,174,22.3,62,29,14.1,24.9,0,,PM 2.5,3/23/2022 4:05:13 AM,3/23/2022 4:05:00 AM
76508804,USFS 1079,,,0.022,0.025,16.7,1.0,176,20.4,76,35,14.1,23.3,0,,PM 2.5,3/23/2022 5:05:13 AM,3/23/2022 5:05:00 AM
76509405,USFS 1079,,,0.014,0.015,16.7,1.1,169,20.4,76,36,14.1,22.9,0,,PM 2.5,3/23/2022 6:05:13 AM,3/23/2022 6:05:00 AM
76509817,USFS 1079,,,0.016,0.016,16.7,0.7,177,20.2,77,36,14.1,23.0,0,,PM 2.5,3/23/2022 7:05:14 AM,3/23/2022 7:05:00 AM
76510201,USFS 1079,,,0.022,0.020,16.7,0.8,184,20.1,82,38,14.1,23.0,0,,PM 2.5,3/23/2022 8:05:13 AM,3/23/2022 8:06:00 AM
76510605,USFS 1079,,,0.034,0.040,16.7,1.1,178,19.9,89,42,14.1,22.3,0,,PM 2.5,3/23/2022 9:05:14 AM,3/23/2022 9:05:00 AM
76511045,USFS 1079,,,-0.005,-0.005,16.7,1.2,191,19.5,94,45,14.0,22.4,0,,PM 2.5,3/23/2022 10:05:13 AM,3/23/2022 10:06:00 AM
76512325,USFS 1079,,,0.004,0.002,16.7,1.2,188,19.4,96,45,13.9,23.3,0,,PM 2.5,3/23/2022 11:05:13 AM,3/23/2022 11:06:00 AM
76513683,USFS 1079,,,-0.005,-0.005,16.7,1.4,197,19.9,97,45,13.9,24.3,0,,PM 2.5,3/23/2022 12:05:13 PM,3/23/2022 12:05:00 PM
76515655,USFS 1079,,,0.029,0.029,16.7,0.9,190,20.0,97,45,14.0,24.1,0,,PM 2.5,3/23/2022 1:05:13 PM,3/23/2022 1:05:00 PM
76516602,USFS 1079,,,-0.004,0.006,16.7,1.3,198,20.6,97,45,13.9,24.9,0,,PM 2.5,3/23/2022 2:05:14 PM,3/23/2022 2:06:00 PM
76517540,USFS 1079,,,0.030,0.005,16.7,1.6,201,21.6,93,45,14.1,24.6,0,,PM 2.5,3/23/2022 3:05:14 PM,3/23/2022 3:05:00 PM
76518617,USFS 1079,,,-0.003,0.005,16.7,1.6,198,22.4,89,43,14.1,24.6,0,,PM 2.5,3/23/2022 4:05:13 PM,3/23/2022 4:05:00 PM
76519330,USFS 1079,,,-0.004,-0.001,16.7,1.8,205,22.9,84,40,14.1,25.4,0,,PM 2.5,3/23/2022 5:05:13 PM,3/23/2022 5:05:00 PM
76520424,USFS 1079,,,-0.005,-0.005,16.7,2.2,206,24.3,77,38,14.1,26.4,0,,PM 2.5,3/23/2022 6:05:13 PM,3/23/2022 6:06:00 PM
76521722,USFS 1079,,,-0.004,-0.001,16.7,2.0,201,24.9,74,35,14.1,27.7,0,,PM 2.5,3/23/2022 7:05:13 PM,3/23/2022 7:05:00 PM
76522999,USFS 1079,,,-0.001,0.001,16.7,2.3,206,25.1,69,33,14.1,27.8,0,,PM 2.5,3/23/2022 8:06:34 PM,3/23/2022 8:07:00 PM
76524072,USFS 1079,,,0.004,0.003,16.7,2.4,208,24.8,68,32,14.1,28.1,0,,PM 2.5,3/23/2022 9:05:14 PM,3/23/2022 9:06:00 PM
76525470,USFS 1079,,,-0.003,0.003,16.7,2.4,208,24.1,66,32,14.1,27.0,0,,PM 2.5,3/23/2022 10:05:13 PM,3/23/2022 10:05:00 PM
76527406,USFS 1079,,,0.011,0.008,16.7,2.2,215,23.0,67,32,14.1,26.0,0,,PM 2.5,3/23/2022 11:05:14 PM,3/23/2022 11:06:00 PM
76528493,USFS 1079,,,0.007,0.005,16.7,1.7,212,21.8,64,31,14.1,24.5,0,,PM 2.5,3/24/2022 12:05:14 AM,3/24/2022 12:06:00 AM
76528903,USFS 1079,,,0.013,0.013,16.6,1.3,212,20.4,67,33,14.1,23.0,0,,PM 2.5,3/24/2022 1:05:13 AM,3/24/2022 1:05:00 AM
76529462,USFS 1079,,,0.011,0.009,16.7,1.1,210,19.4,73,36,14.1,21.9,0,,PM 2.5,3/24/2022 2:05:13 AM,3/24/2022 2:05:00 AM
76529887,USFS 1079,,,0.010,0.011,16.7,0.9,205,18.6,77,37,14.1,21.3,0,,PM 2.5,3/24/2022 3:05:13 AM,3/24/2022 3:05:00 AM
76530319,USFS 1079,,,0.012,0.014,16.7,1.0,219,18.4,80,39,14.1,20.8,0,,PM 2.5,3/24/2022 4:05:14 AM,3/24/2022 4:05:00 AM
76530736,USFS 1079,,,-0.005,-0.005,16.7,0.9,303,18.0,63,31,14.1,20.5,0,,PM 2.5,3/24/2022 5:05:14 AM,3/24/2022 5:06:00 AM
76531151,USFS 1079,,,0.005,0.003,16.7,0.5,270,17.0,52,25,14.1,20.0,0,,PM 2.5,3/24/2022 6:05:14 AM,3/24/2022 6:05:00 AM
76531566,USFS 1079,,,0.007,0.004,16.7,0.4,257,16.2,57,27,14.1,19.4,0,,PM 2.5,3/24/2022 7:05:13 AM,3/24/2022 7:05:00 AM
76531970,USFS 1079,,,0.010,0.011,16.7,0.3,227,15.6,59,27,14.1,19.3,0,,PM 2.5,3/24/2022 8:05:14 AM,3/24/2022 8:05:00 AM
76532388,USFS 1079,,,0.004,0.007,16.7,0.4,237,14.4,65,29,14.1,18.3,0,,PM 2.5,3/24/2022 9:05:13 AM,3/24/2022 9:06:00 AM
76533030,USFS 1079,,,0.005,0.004,16.7,0.9,292,14.1,66,31,14.1,17.1,0,,PM 2.5,3/24/2022 10:06:33 AM,3/24/2022 10:07:00 AM
76534725,USFS 1079,,,0.006,0.005,16.7,0.8,328,13.4,67,32,14.1,16.3,0,,PM 2.5,3/24/2022 11:05:14 AM,3/24/2022 11:05:00 AM
76536929,USFS 1079,,,0.006,0.007,16.7,1.0,357,12.4,69,33,14.1,15.2,0,,PM 2.5,3/24/2022 12:05:13 PM,3/24/2022 12:05:00 PM
76538472,USFS 1079,,,0.009,0.008,16.7,0.6,326,12.0,71,34,14.1,14.8,0,,PM 2.5,3/24/2022 1:05:14 PM,3/24/2022 1:06:00 PM
76539483,USFS 1079,,,-0.000,-0.005,16.7,1.0,23,12.5,62,31,14.1,15.3,0,,PM 2.5,3/24/2022 2:05:14 PM,3/24/2022 2:07:00 PM
76540161,USFS 1079,,,-0.000,0.001,16.7,0.9,20,13.1,56,28,14.1,15.9,0,,PM 2.5,3/24/2022 3:05:13 PM,3/24/2022 3:06:00 PM
76540698,USFS 1079,,,-0.000,0.004,16.7,0.7,6,14.5,50,25,14.1,17.7,0,,PM 2.5,3/24/2022 4:06:31 PM,3/24/2022 4:07:00 PM
76541279,USFS 1079,,,-0.000,0.001,16.7,1.2,256,15.9,44,22,14.1,19.6,0,,PM 2.5,3/24/2022 5:05:14 PM,3/24/2022 5:05:00 PM
76542002,USFS 1079,,,0.004,0.003,16.7,1.6,255,17.5,38,20,14.1,21.0,0,,PM 2.5,3/24/2022 6:06:32 PM,3/24/2022 6:07:00 PM
76543024,USFS 1079,,,0.005,0.004,16.7,1.9,264,19.2,36,19,14.1,22.8,0,,PM 2.5,3/24/2022 7:05:13 PM,3/24/2022 7:06:00 PM
76544131,USFS 1079,,,-0.001,0.004,16.7,2.2,265,20.9,28,14,14.1,25.5,0,,PM 2.5,3/24/2022 8:05:14 PM,3/24/2022 8:06:00 PM
76545184,USFS 1079,,,0.005,-0.001,16.7,2.0,239,21.8,23,11,14.1,27.3,0,,PM 2.5,3/24/2022 9:05:14 PM,3/24/2022 9:06:00 PM
76546543,USFS 1079,,,-0.000,0.002,16.7,1.9,261,21.7,22,11,14.1,27.8,0,,PM 2.5,3/24/2022 10:05:14 PM,3/24/2022 10:05:00 PM
76548428,USFS 1079,,,0.006,0.004,16.7,1.6,269,20.4,24,13,14.1,24.9,0,,PM 2.5,3/24/2022 11:05:13 PM,3/24/2022 11:05:00 PM
76549190,USFS 1079,32.37082,-84.84061,,,,,,,,,,,,12.7,,3/24/2022 11:57:04 PM,3/24/2022 11:57:00 PM
76549326,USFS 1079,,,0.004,0.008,16.7,1.2,264,19.2,28,15,14.1,22.1,0,,PM 2.5,3/25/2022 12:05:13 AM,3/25/2022 12:06:00 AM
76550257,USFS 1079,,,0.012,0.010,16.6,1.3,224,17.4,32,18,14.1,19.7,0,,PM 2.5,3/25/2022 1:05:13 AM,3/25/2022 1:05:00 AM
76551054,USFS 1079,,,0.012,0.011,16.7,1.0,221,15.6,37,20,14.1,17.9,0,,PM 2.5,3/25/2022 2:05:13 AM,3/25/2022 2:05:00 AM
76551650,USFS 1079,,,0.006,0.005,16.7,0.9,222,15.0,37,21,14.1,16.9,0,,PM 2.5,3/25/2022 3:05:14 AM,3/25/2022 3:06:00 AM
76552202,USFS 1079,,,0.020,0.025,16.7,1.3,211,13.2,51,26,14.1,15.8,0,,PM 2.5,3/25/2022 4:05:13 AM,3/25/2022 4:05:00 AM
76552614,USFS 1079,,,0.010,0.009,16.7,1.3,215,12.8,61,31,14.1,15.0,0,,PM 2.5,3/25/2022 5:05:14 AM,3/25/2022 5:05:00 AM
76553027,USFS 1079,,,0.009,0.008,16.7,1.3,215,12.0,67,34,14.1,14.0,0,,PM 2.5,3/25/2022 6:06:34 AM,3/25/2022 6:07:00 AM
76553439,USFS 1079,,,0.007,0.006,16.7,1.3,217,11.6,70,36,14.1,13.5,0,,PM 2.5,3/25/2022 7:05:13 AM,3/25/2022 7:06:00 AM
76553845,USFS 1079,,,0.007,0.013,16.7,1.1,213,11.2,72,37,14.1,13.1,0,,PM 2.5,3/25/2022 8:05:14 AM,3/25/2022 8:06:00 AM
76554244,USFS 1079,,,0.010,0.006,16.7,0.7,212,11.0,73,36,14.1,13.4,0,,PM 2.5,3/25/2022 9:05:13 AM,3/25/2022 9:05:00 AM
