MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate,Date/Time/GMT
76335336,USFS 1078,,,-0.005,-0.005,16.7,0.8,85,0.1,47,30,13.9,5.2,0,,PM 2.5,3/13/22 14:05,3/13/22 14:05,3/13/22 14:05
76335801,USFS 1078,,,0.013,0.019,16.7,1,95,1.8,38,26,13.9,7.5,0,,PM 2.5,3/13/22 15:05,3/13/22 15:05,3/13/22 15:05
76336260,USFS 1078,,,-0.005,-0.005,16.7,1.2,22,4.3,28,22,13.9,9.4,0,,PM 2.5,3/13/22 16:05,3/13/22 16:05,3/13/22 16:05
76336733,USFS 1078,,,0.003,0.007,16.7,1.3,5,7.7,19,15,13.9,15.8,0,,PM 2.5,3/13/22 17:05,3/13/22 17:05,3/13/22 17:05
76337187,USFS 1078,,,0.003,0.005,16.7,1.3,3,10.2,16,12,13.9,19.9,0,,PM 2.5,3/13/22 18:05,3/13/22 18:05,3/13/22 18:05
76337867,USFS 1078,,,0.002,0.001,16.7,1.4,241,11.6,14,10,13.9,21.8,0,,PM 2.5,3/13/22 19:05,3/13/22 19:05,3/13/22 19:05
76338439,USFS 1078,,,0.005,0,16.7,1.3,321,13.4,12,9,13.9,24,0,,PM 2.5,3/13/22 20:05,3/13/22 20:05,3/13/22 20:05
76338875,USFS 1078,,,0.001,0,16.7,1.3,328,13.8,12,9,13.9,22.9,0,,PM 2.5,3/13/22 21:05,3/13/22 21:05,3/13/22 21:05
76339402,USFS 1078,,,0,0.002,16.7,1.2,270,13.9,12,9,13.9,22.1,0,,PM 2.5,3/13/22 22:05,3/13/22 22:06,3/13/22 22:05
76339923,USFS 1078,,,-0.005,-0.002,16.7,1,251,13.4,13,10,13.9,21.3,0,,PM 2.5,3/13/22 23:05,3/13/22 23:05,3/13/22 23:05
76340303,USFS 1078,32.36388,-84.87734,,,,,,,,,,,,13.3,,3/13/22 23:56,3/13/22 23:56,3/13/22 23:56
76340380,USFS 1078,,,0.011,0.01,16.7,0.6,339,12,19,11,13.9,20.9,0,,PM 2.5,3/14/22 0:05,3/14/22 0:06,3/14/22 0:05
76340812,USFS 1078,,,0.001,-0.001,16.6,0.5,99,9.4,22,14,14,16.2,0,,PM 2.5,3/14/22 1:05,3/14/22 1:05,3/14/22 1:05
76341246,USFS 1078,,,0.002,0.004,16.7,0.4,160,7.8,27,16,14,13.8,0,,PM 2.5,3/14/22 2:05,3/14/22 2:05,3/14/22 2:05
76341702,USFS 1078,,,0.002,-0.004,16.7,0.5,142,5.8,37,20,14,11.7,0,,PM 2.5,3/14/22 3:05,3/14/22 3:06,3/14/22 3:05
76342163,USFS 1078,,,0,0.001,16.7,0.5,150,5.6,37,21,14,10.6,0,,PM 2.5,3/14/22 4:05,3/14/22 4:05,3/14/22 4:05
76342612,USFS 1078,,,0.005,0.01,16.7,0.6,134,5.6,34,21,14,10.4,0,,PM 2.5,3/14/22 5:05,3/14/22 5:05,3/14/22 5:05
76343064,USFS 1078,,,0.004,0.006,16.7,0.7,118,4.6,39,23,14,9.6,0,,PM 2.5,3/14/22 6:05,3/14/22 6:05,3/14/22 6:05
76343520,USFS 1078,,,0.005,0.002,16.7,0.8,113,3.9,43,25,14,8.9,0,,PM 2.5,3/14/22 7:05,3/14/22 7:06,3/14/22 7:05
76343977,USFS 1078,,,0.008,0.007,16.7,0.8,108,3.8,43,25,13.9,8.5,0,,PM 2.5,3/14/22 8:05,3/14/22 8:05,3/14/22 8:05
76344403,USFS 1078,,,0.009,0.01,16.7,0.8,115,3.3,47,27,13.9,8.2,0,,PM 2.5,3/14/22 9:05,3/14/22 9:05,3/14/22 9:05
76344863,USFS 1078,,,0.013,0.012,16.7,0.8,106,2.8,48,27,13.9,7.8,0,,PM 2.5,3/14/22 10:05,3/14/22 10:06,3/14/22 10:05
76345656,USFS 1078,,,0.016,0.02,16.7,0.9,95,2,57,30,13.9,7.4,0,,PM 2.5,3/14/22 11:05,3/14/22 11:05,3/14/22 11:05
76346671,USFS 1078,,,0.008,0.005,16.7,0.9,100,0.6,66,34,13.9,6,0,,PM 2.5,3/14/22 12:05,3/14/22 12:05,3/14/22 12:05
76348659,USFS 1078,,,-0.005,-0.005,16.7,0.7,216,6,52,30,13.9,10.4,0,,PM 2.5,3/14/22 14:05,3/14/22 14:05,3/14/22 14:05
76349198,USFS 1078,,,0.01,0.007,16.7,1.2,258,9.3,44,27,13.9,14.1,0,,PM 2.5,3/14/22 15:05,3/14/22 15:05,3/14/22 15:05
76349929,USFS 1078,,,-0.005,-0.002,16.7,1.6,204,13.1,27,20,13.9,17.5,0,,PM 2.5,3/14/22 16:05,3/14/22 16:05,3/14/22 16:05
76350826,USFS 1078,,,0.006,0.004,16.7,1.9,209,15.5,17,12,13.9,23.4,0,,PM 2.5,3/14/22 17:05,3/14/22 17:05,3/14/22 17:05
76351713,USFS 1078,,,0.004,0.004,16.7,1.8,236,17.5,13,9,13.8,26.8,0,,PM 2.5,3/14/22 18:05,3/14/22 18:05,3/14/22 18:05
76352683,USFS 1078,,,0.005,0.006,16.7,2.1,236,18.7,15,9,13.8,28.5,0,,PM 2.5,3/14/22 19:05,3/14/22 19:05,3/14/22 19:05
76353596,USFS 1078,,,0.001,-0.001,16.7,2.1,238,19.4,17,10,13.8,29.3,0,,PM 2.5,3/14/22 20:05,3/14/22 20:05,3/14/22 20:05
76354324,USFS 1078,,,0.005,0.005,16.7,2.2,174,19.4,20,12,13.9,27.8,0,,PM 2.5,3/14/22 21:05,3/14/22 21:05,3/14/22 21:05
76355413,USFS 1078,,,0.001,0.004,16.7,2,92,19.5,23,14,13.9,26.9,0,,PM 2.5,3/14/22 22:05,3/14/22 22:07,3/14/22 22:05
76356593,USFS 1078,,,0.01,0.009,16.7,2.2,71,18.9,28,16,13.9,25.9,0,,PM 2.5,3/14/22 23:05,3/14/22 23:05,3/14/22 23:05
76357564,USFS 1078,,,0.016,0.013,16.7,0.9,38,17.4,35,18,13.8,24.8,0,,PM 2.5,3/15/22 0:05,3/15/22 0:05,3/15/22 0:05
76358039,USFS 1078,,,0.007,0.01,16.6,0.7,282,14.5,43,22,14,21.4,0,,PM 2.5,3/15/22 1:05,3/15/22 1:05,3/15/22 1:05
76358491,USFS 1078,,,0.013,0.014,16.7,0.7,286,14.1,45,24,13.9,19.6,0,,PM 2.5,3/15/22 2:05,3/15/22 2:06,3/15/22 2:05
76358923,USFS 1078,,,0.019,0.021,16.7,0.5,301,13.5,47,25,13.9,19.2,0,,PM 2.5,3/15/22 3:05,3/15/22 3:05,3/15/22 3:05
76359451,USFS 1078,,,0.029,0.03,16.7,0.8,295,13.1,50,26,13.9,18.7,0,,PM 2.5,3/15/22 4:05,3/15/22 4:05,3/15/22 4:05
76359884,USFS 1078,,,0.028,0.028,16.7,0.7,320,12.1,56,26,13.8,18.5,0,,PM 2.5,3/15/22 5:05,3/15/22 5:05,3/15/22 5:05
76360307,USFS 1078,,,0.031,0.033,16.7,0.8,334,11.9,61,28,13.7,18.1,0,,PM 2.5,3/15/22 6:05,3/15/22 6:05,3/15/22 6:05
76360776,USFS 1078,,,0.022,0.021,16.7,0.8,2,12.3,70,33,13.7,18.2,0,,PM 2.5,3/15/22 7:05,3/15/22 7:05,3/15/22 7:05
76361218,USFS 1078,,,0.015,0.01,16.7,0.8,350,12.1,74,36,13.8,18,0,,PM 2.5,3/15/22 8:05,3/15/22 8:05,3/15/22 8:05
76361662,USFS 1078,,,0.014,0.017,16.7,0.8,0,11.3,78,38,13.8,17.3,0,,PM 2.5,3/15/22 9:05,3/15/22 9:06,3/15/22 9:05
76362131,USFS 1078,,,0.009,0.008,16.7,0.6,340,10.9,80,40,13.8,16.9,0,,PM 2.5,3/15/22 10:05,3/15/22 10:05,3/15/22 10:05
76362940,USFS 1078,,,0.005,0.008,16.7,0.7,337,10.9,80,40,13.8,17,0,,PM 2.5,3/15/22 11:05,3/15/22 11:05,3/15/22 11:05
76363869,USFS 1078,,,0.007,0.004,16.7,0.9,350,11.2,79,40,13.8,17.1,0,,PM 2.5,3/15/22 12:05,3/15/22 12:05,3/15/22 12:05
76364940,USFS 1078,,,0.001,0.003,16.7,0.9,358,11.5,78,41,13.8,17.3,0,,PM 2.5,3/15/22 13:05,3/15/22 13:05,3/15/22 13:05
76365556,USFS 1078,,,-0.005,-0.005,16.7,1.1,357,13.2,73,39,13.8,18.8,0,,PM 2.5,3/15/22 14:05,3/15/22 14:05,3/15/22 14:05
76366110,USFS 1078,,,-0.005,-0.005,16.7,1.8,16,16.8,65,36,13.8,21.7,0,,PM 2.5,3/15/22 15:05,3/15/22 15:05,3/15/22 15:05
76366800,USFS 1078,,,-0.001,0.005,16.7,2.2,34,18.8,61,33,13.8,24.5,0,,PM 2.5,3/15/22 16:05,3/15/22 16:05,3/15/22 16:05
76367361,USFS 1078,,,0.005,-0.001,16.7,1.9,32,18.7,62,33,13.8,25,0,,PM 2.5,3/15/22 17:05,3/15/22 17:05,3/15/22 17:05
76367935,USFS 1078,,,0.025,0.034,16.7,1.6,34,17.7,70,37,13.8,23.6,0,,PM 2.5,3/15/22 18:05,3/15/22 18:05,3/15/22 18:05
76368594,USFS 1078,,,-0.003,-0.005,16.7,1,346,15.7,86,45,13.7,22.1,0,,PM 2.5,3/15/22 19:05,3/15/22 19:06,3/15/22 19:05
76369205,USFS 1078,,,0.017,0.017,16.7,1.1,343,16.1,85,44,13.7,22.4,0,,PM 2.5,3/15/22 20:05,3/15/22 20:05,3/15/22 20:05
76369826,USFS 1078,,,-0.004,0,16.7,1.3,340,16.5,81,43,13.8,22.5,0,,PM 2.5,3/15/22 21:05,3/15/22 21:05,3/15/22 21:05
76370863,USFS 1078,,,0.012,0.01,16.7,0.3,348,16.6,81,44,13.8,22.5,0,,PM 2.5,3/15/22 22:05,3/15/22 22:05,3/15/22 22:05
76371987,USFS 1078,,,0.004,-0.001,16.7,0.3,7,16.8,78,44,13.9,22.1,0,,PM 2.5,3/15/22 23:05,3/15/22 23:05,3/15/22 23:05
76372616,USFS 1078,32.36389,-84.87734,,,,,,,,,,,,12.2,,3/15/22 23:56,3/15/22 23:56,3/15/22 23:56
76372689,USFS 1078,,,0.011,0.017,16.7,0.3,349,16.2,81,44,13.8,21.8,0,,PM 2.5,3/16/22 0:05,3/16/22 0:05,3/16/22 0:05
76373119,USFS 1078,,,0.002,0.001,16.6,0.3,345,15.7,85,46,13.5,24.5,0,,PM 2.5,3/16/22 1:05,3/16/22 1:05,3/16/22 1:05
76373558,USFS 1078,,,0.003,0.002,16.7,0.3,331,15.1,90,47,13.5,24.9,0,,PM 2.5,3/16/22 2:05,3/16/22 2:06,3/16/22 2:05
76374003,USFS 1078,,,0.002,0.002,16.7,0.3,348,15.1,90,49,13.5,24.5,0,,PM 2.5,3/16/22 3:05,3/16/22 3:05,3/16/22 3:05
76374436,USFS 1078,,,0.002,0.003,16.7,0.3,4,15,90,49,13.5,24.2,0,,PM 2.5,3/16/22 4:05,3/16/22 4:05,3/16/22 4:05
76374974,USFS 1078,,,0.002,0.002,16.7,0.3,10,14.9,91,49,13.4,24.4,0,,PM 2.5,3/16/22 5:05,3/16/22 5:05,3/16/22 5:05
76375413,USFS 1078,,,0,0.002,16.7,0.3,36,14.8,91,49,13.5,24.2,0,,PM 2.5,3/16/22 6:06,3/16/22 6:07,3/16/22 6:06
76375855,USFS 1078,,,0.002,0.003,16.7,0.3,31,14.8,90,47,13.5,24.8,0,,PM 2.5,3/16/22 7:05,3/16/22 7:05,3/16/22 7:05
76376027,USFS 1078,,,-0.002,-0.004,16.7,0.3,20,14.7,91,45,13.5,25.4,0,,PM 2.5,3/16/22 8:05,3/16/22 8:05,3/16/22 8:05
76376754,USFS 1078,,,0.004,0.008,16.7,0.3,15,14.6,91,45,13.5,25.3,0,,PM 2.5,3/16/22 9:05,3/16/22 9:05,3/16/22 9:05
76377213,USFS 1078,,,0.002,-0.002,16.7,0.3,23,14.6,91,46,13.5,25.3,0,,PM 2.5,3/16/22 10:05,3/16/22 10:05,3/16/22 10:05
76378179,USFS 1078,,,0.003,0.006,16.7,0.3,5,14.5,91,45,13.5,25.1,0,,PM 2.5,3/16/22 11:05,3/16/22 11:05,3/16/22 11:05
76379489,USFS 1078,,,0.003,0.008,16.7,0.3,357,14.5,91,45,13.6,25,0,,PM 2.5,3/16/22 12:05,3/16/22 12:06,3/16/22 12:05
76380506,USFS 1078,,,0.002,-0.002,16.7,0.3,15,14.8,92,45,13.6,25.2,0,,PM 2.5,3/16/22 13:05,3/16/22 13:06,3/16/22 13:05
76381690,USFS 1078,,,0,-0.002,16.7,0.3,35,15.4,91,45,13.6,25.2,0,,PM 2.5,3/16/22 14:05,3/16/22 14:05,3/16/22 14:05
76382631,USFS 1078,,,0.013,0.003,16.7,0.3,57,16.3,87,45,13.8,24.9,0,,PM 2.5,3/16/22 15:05,3/16/22 15:05,3/16/22 15:05
76383348,USFS 1078,,,-0.002,0.01,16.7,0.3,105,18.8,74,40,13.9,25.9,0,,PM 2.5,3/16/22 16:05,3/16/22 16:05,3/16/22 16:05
76384396,USFS 1078,,,0.003,-0.004,16.7,0.3,91,20.7,56,30,13.9,28.4,0,,PM 2.5,3/16/22 17:05,3/16/22 17:05,3/16/22 17:05
76385111,USFS 1078,,,0.003,0.007,16.7,0.3,342,21.8,47,25,13.9,29.7,0,,PM 2.5,3/16/22 18:05,3/16/22 18:06,3/16/22 18:05
76386025,USFS 1078,,,0.007,0.001,16.7,2.7,316,21.7,44,23,13.9,29.7,0,,PM 2.5,3/16/22 19:05,3/16/22 19:05,3/16/22 19:05
76386922,USFS 1078,,,0.03,0.038,16.7,3,359,18,63,33,13.9,25.4,0,,PM 2.5,3/16/22 20:05,3/16/22 20:05,3/16/22 20:05
76387604,USFS 1078,,,0.001,0.003,16.7,0.6,143,13.7,86,45,13.8,21,0,,PM 2.5,3/16/22 21:05,3/16/22 21:05,3/16/22 21:05
76388791,USFS 1078,,,-0.005,-0.005,16.7,1.1,260,15.1,83,44,13.8,22.4,0,,PM 2.5,3/16/22 22:05,3/16/22 22:06,3/16/22 22:05
76390259,USFS 1078,,,0.001,-0.001,16.7,1.2,329,17.7,64,37,13.9,23.9,0,,PM 2.5,3/16/22 23:05,3/16/22 23:05,3/16/22 23:05
76390908,USFS 1078,,,0.018,0.016,16.7,0.5,100,16.5,71,36,13.9,24.8,0,,PM 2.5,3/17/22 0:05,3/17/22 0:05,3/17/22 0:05
76391361,USFS 1078,,,0.001,0.007,16.6,0.4,157,13.9,84,43,13.9,21.2,0,,PM 2.5,3/17/22 1:05,3/17/22 1:06,3/17/22 1:05
76391797,USFS 1078,,,0.007,0.005,16.7,0.6,108,13.3,87,45,13.8,21,0,,PM 2.5,3/17/22 2:05,3/17/22 2:05,3/17/22 2:05
76392244,USFS 1078,,,-0.003,-0.005,16.7,0.7,143,12.4,89,45,13.7,21,0,,PM 2.5,3/17/22 3:05,3/17/22 3:05,3/17/22 3:05
76392688,USFS 1078,,,0.01,0.014,16.7,0.7,130,12.1,89,45,13.7,20.9,0,,PM 2.5,3/17/22 4:05,3/17/22 4:05,3/17/22 4:05
76393133,USFS 1078,,,0.01,0.008,16.7,0.6,141,11.5,89,45,13.7,20.3,0,,PM 2.5,3/17/22 5:05,3/17/22 5:05,3/17/22 5:05
76393577,USFS 1078,,,-0.002,0.005,16.7,0.6,126,11,90,45,13.7,20,0,,PM 2.5,3/17/22 6:05,3/17/22 6:05,3/17/22 6:05
76394028,USFS 1078,,,0.013,0.002,16.7,0.5,87,10.3,90,45,13.7,19.4,0,,PM 2.5,3/17/22 7:05,3/17/22 7:05,3/17/22 7:05
76394485,USFS 1078,,,0.016,0.034,16.7,0.5,120,9.7,90,45,13.8,18.6,0,,PM 2.5,3/17/22 8:05,3/17/22 8:05,3/17/22 8:05
76394913,USFS 1078,,,-0.005,-0.005,16.7,0.4,140,9.1,91,45,13.7,18.3,0,,PM 2.5,3/17/22 9:05,3/17/22 9:05,3/17/22 9:05
76395396,USFS 1078,,,0.018,0.019,16.7,0.4,166,8.3,90,45,13.8,17.5,0,,PM 2.5,3/17/22 10:05,3/17/22 10:06,3/17/22 10:05
76396535,USFS 1078,,,0.015,0.009,16.7,0.4,162,8.2,91,45,13.8,17.3,0,,PM 2.5,3/17/22 11:05,3/17/22 11:05,3/17/22 11:05
76398171,USFS 1078,,,-0.002,-0.002,16.7,0.4,184,7.3,90,45,13.8,16.3,0,,PM 2.5,3/17/22 12:05,3/17/22 12:05,3/17/22 12:05
76400219,USFS 1078,,,-0.003,-0.005,16.7,0.4,253,7.5,91,45,13.7,16.7,0,,PM 2.5,3/17/22 13:05,3/17/22 13:05,3/17/22 13:05
76401274,USFS 1078,,,0.02,0.023,16.7,0.8,118,10.3,91,44,13.8,19.5,0,,PM 2.5,3/17/22 14:05,3/17/22 14:05,3/17/22 14:05
76402251,USFS 1078,,,0.002,-0.005,16.7,0.9,122,13.5,84,44,13.9,20.4,0,,PM 2.5,3/17/22 15:05,3/17/22 15:05,3/17/22 15:05
76403100,USFS 1078,,,-0.005,-0.005,16.7,1,70,16.6,69,40,13.9,22.5,0,,PM 2.5,3/17/22 16:05,3/17/22 16:06,3/17/22 16:05
76404421,USFS 1078,,,0.002,0.002,16.7,1.2,302,20.2,55,28,13.9,28.9,0,,PM 2.5,3/17/22 17:05,3/17/22 17:06,3/17/22 17:05
76405409,USFS 1078,,,0.007,0.005,16.7,1.5,305,22,50,24,13.9,31.9,0,,PM 2.5,3/17/22 18:05,3/17/22 18:05,3/17/22 18:05
76406416,USFS 1078,,,0.006,0.004,16.7,1.9,280,22.7,45,22,13.9,32.5,0,,PM 2.5,3/17/22 19:05,3/17/22 19:06,3/17/22 19:05
76407341,USFS 1078,,,0,0.008,16.7,1.8,289,23.6,41,20,13.9,33.5,0,,PM 2.5,3/17/22 20:05,3/17/22 20:06,3/17/22 20:05
76408351,USFS 1078,,,0.011,0.007,16.7,1.8,286,23.7,38,19,13.9,32.7,0,,PM 2.5,3/17/22 21:05,3/17/22 21:05,3/17/22 21:05
76409698,USFS 1078,,,0.007,0.008,16.7,2.1,293,23.7,37,20,13.9,31.5,0,,PM 2.5,3/17/22 22:05,3/17/22 22:06,3/17/22 22:05
76410991,USFS 1078,,,0.004,0.005,16.7,2,288,23.1,35,20,13.9,30.2,0,,PM 2.5,3/17/22 23:05,3/17/22 23:05,3/17/22 23:05
76412056,USFS 1078,32.36385,-84.87733,,,,,,,,,,,,13.4,,3/17/22 23:56,3/17/22 23:56,3/17/22 23:56
76412188,USFS 1078,,,0.007,0.011,16.7,0.7,53,21,44,22,13.9,29,0,,PM 2.5,3/18/22 0:05,3/18/22 0:05,3/18/22 0:05
76412847,USFS 1078,,,0.006,0.001,16.6,0.6,104,18.2,54,28,14,25.1,0,,PM 2.5,3/18/22 1:05,3/18/22 1:05,3/18/22 1:05
76413275,USFS 1078,,,0.002,0.006,16.7,0.5,151,16.9,59,32,14,22.7,0,,PM 2.5,3/18/22 2:05,3/18/22 2:06,3/18/22 2:05
76413919,USFS 1078,,,0.013,0.01,16.7,0.4,181,16.2,64,35,14,21.7,0,,PM 2.5,3/18/22 3:05,3/18/22 3:05,3/18/22 3:05
76414602,USFS 1078,,,0.007,0.012,16.7,0.3,222,15.9,67,36,14,21.4,0,,PM 2.5,3/18/22 4:05,3/18/22 4:05,3/18/22 4:05
76415183,USFS 1078,,,0.011,0.006,16.7,0.5,144,15.1,71,39,14,20.7,0,,PM 2.5,3/18/22 5:05,3/18/22 5:05,3/18/22 5:05
76415635,USFS 1078,,,0.012,0.013,16.7,0.6,177,14.2,75,41,14,19.6,0,,PM 2.5,3/18/22 6:05,3/18/22 6:05,3/18/22 6:05
76416093,USFS 1078,,,0.007,0.002,16.7,1.2,273,13.4,78,44,13.9,18.7,0,,PM 2.5,3/18/22 7:05,3/18/22 7:05,3/18/22 7:05
76416549,USFS 1078,,,0.012,0.02,16.7,0.4,252,12.8,82,45,14,18.6,0,,PM 2.5,3/18/22 8:05,3/18/22 8:06,3/18/22 8:05
76416977,USFS 1078,,,0.015,0.004,16.7,0.4,234,12.2,85,45,13.9,18.9,0,,PM 2.5,3/18/22 9:05,3/18/22 9:05,3/18/22 9:05
76417480,USFS 1078,,,0,0.003,16.7,0.5,170,11.7,88,45,13.7,19.8,0,,PM 2.5,3/18/22 10:05,3/18/22 10:05,3/18/22 10:05
76418636,USFS 1078,,,0.004,0.006,16.7,0.5,160,11.5,90,45,13.7,20.1,0,,PM 2.5,3/18/22 11:05,3/18/22 11:05,3/18/22 11:05
76420598,USFS 1078,,,0.009,0.007,16.7,0.5,161,11.5,91,45,13.7,20.5,0,,PM 2.5,3/18/22 12:05,3/18/22 12:05,3/18/22 12:05
76421965,USFS 1078,,,0,0.005,16.7,0.9,176,11.9,91,45,13.7,21.3,0,,PM 2.5,3/18/22 13:05,3/18/22 13:05,3/18/22 13:05
76423469,USFS 1078,,,0,0.005,16.7,0.9,176,11.9,91,45,13.7,21.3,0,,PM 2.5,3/18/22 14:34,3/18/22 14:35,3/18/22 14:34
76423975,USFS 1078,,,-0.005,-0.005,8,0.5,110,13.7,84,54,14,19.4,256,,PM 2.5,3/18/22 15:05,3/18/22 15:05,3/18/22 15:05
76424117,USFS 1078,32.45255,-84.77652,,,,,,,,,,,,12.5,,3/18/22 15:14,3/18/22 15:15,3/18/22 15:14
76425022,USFS 1078,,,0.011,0.013,16.7,1.3,149,13.1,89,49,13.6,22.1,0,,PM 2.5,3/18/22 16:05,3/18/22 16:05,3/18/22 16:05
76425951,USFS 1078,,,0.007,0.005,16.7,1.1,87,13,91,49,13.6,22.6,0,,PM 2.5,3/18/22 17:05,3/18/22 17:05,3/18/22 17:05
76426942,USFS 1078,,,0.002,0.007,16.7,1.8,100,13.1,92,50,13.6,22.5,0,,PM 2.5,3/18/22 18:05,3/18/22 18:05,3/18/22 18:05
76428051,USFS 1078,,,0.004,0,16.7,0.8,111,13.4,92,52,13.6,22.3,0,,PM 2.5,3/18/22 19:05,3/18/22 19:05,3/18/22 19:05
76429031,USFS 1078,,,0.004,0.002,16.7,0.3,126,13.6,91,51,13.6,22.4,0,,PM 2.5,3/18/22 20:05,3/18/22 20:05,3/18/22 20:05
76429912,USFS 1078,,,0,0.001,16.7,0.3,130,13.9,90,49,13.6,23.3,0,,PM 2.5,3/18/22 21:05,3/18/22 21:05,3/18/22 21:05
76431572,USFS 1078,,,0,0.002,16.7,0.3,122,14.2,90,47,13.6,24.1,0,,PM 2.5,3/18/22 22:05,3/18/22 22:05,3/18/22 22:05
76433361,USFS 1078,,,0.002,-0.001,16.7,0.3,122,14.5,90,46,13.5,24.9,0,,PM 2.5,3/18/22 23:05,3/18/22 23:05,3/18/22 23:05
76434472,USFS 1078,,,0.006,0.006,16.7,0.3,143,15.2,87,45,13.6,25,0,,PM 2.5,3/19/22 0:05,3/19/22 0:05,3/19/22 0:05
76434977,USFS 1078,,,0.001,-0.001,16.6,0.3,144,15.1,88,46,13.6,25.1,0,,PM 2.5,3/19/22 1:05,3/19/22 1:05,3/19/22 1:05
76435423,USFS 1078,,,-0.002,0.002,16.7,0.3,147,15.2,87,46,13.6,25,0,,PM 2.5,3/19/22 2:05,3/19/22 2:05,3/19/22 2:05
76435851,USFS 1078,,,0.006,0.007,16.7,0.3,155,14.9,87,45,13.6,24.9,0,,PM 2.5,3/19/22 3:05,3/19/22 3:05,3/19/22 3:05
76436294,USFS 1078,,,-0.001,-0.003,16.7,0.3,151,15.1,87,45,13.6,25.1,0,,PM 2.5,3/19/22 4:05,3/19/22 4:05,3/19/22 4:05
76436763,USFS 1078,,,0.005,0.004,16.7,0.3,162,16,88,46,13.6,26.1,0,,PM 2.5,3/19/22 5:05,3/19/22 5:05,3/19/22 5:05
76437183,USFS 1078,,,0.003,0.002,16.7,0.3,169,16.9,89,45,13.6,27.2,0,,PM 2.5,3/19/22 6:05,3/19/22 6:06,3/19/22 6:05
76437611,USFS 1078,,,0.003,0.005,16.7,0.3,174,17.6,90,46,13.6,27.8,0,,PM 2.5,3/19/22 7:05,3/19/22 7:05,3/19/22 7:05
76438055,USFS 1078,,,0.011,0.013,16.7,0.3,180,18.2,89,45,13.6,28.5,0,,PM 2.5,3/19/22 8:05,3/19/22 8:06,3/19/22 8:05
76438491,USFS 1078,,,0.008,0.008,16.7,0.3,183,18.4,89,45,13.6,28.6,0,,PM 2.5,3/19/22 9:05,3/19/22 9:05,3/19/22 9:05
76439208,USFS 1078,,,0.007,0.005,16.7,0.3,193,18.3,89,45,13.6,28.2,0,,PM 2.5,3/19/22 10:05,3/19/22 10:05,3/19/22 10:05
76440302,USFS 1078,,,0.017,0.025,16.7,0.3,210,17.6,89,45,13.7,27.4,0,,PM 2.5,3/19/22 11:05,3/19/22 11:05,3/19/22 11:05
76441630,USFS 1078,,,0.02,0.021,16.7,0.3,227,16.2,84,44,13.9,24.4,0,,PM 2.5,3/19/22 12:05,3/19/22 12:06,3/19/22 12:05
76442588,USFS 1078,,,0.011,0.005,16.7,0.3,240,14.3,77,44,14,21.1,0,,PM 2.5,3/19/22 13:05,3/19/22 13:05,3/19/22 13:05
76443532,USFS 1078,,,0.003,0.002,16.7,0.3,255,14.1,73,42,14,20.3,0,,PM 2.5,3/19/22 14:05,3/19/22 14:05,3/19/22 14:05
76444315,USFS 1078,,,-0.005,-0.005,16.7,0.3,284,15.5,65,37,14,22.1,0,,PM 2.5,3/19/22 15:05,3/19/22 15:05,3/19/22 15:05
76445268,USFS 1078,,,0.007,0.011,16.7,0.3,273,17.1,54,28,14,25.7,0,,PM 2.5,3/19/22 16:05,3/19/22 16:05,3/19/22 16:05
76446016,USFS 1078,,,0.004,0.003,16.7,0.3,224,18.2,48,24,14,27.5,0,,PM 2.5,3/19/22 17:05,3/19/22 17:05,3/19/22 17:05
76446926,USFS 1078,,,-0.001,-0.001,16.7,0.3,203,19,44,23,14,28.1,0,,PM 2.5,3/19/22 18:05,3/19/22 18:05,3/19/22 18:05
76447826,USFS 1078,,,0.008,0.001,16.7,0.3,203,19.9,38,20,14,28.8,0,,PM 2.5,3/19/22 19:05,3/19/22 19:05,3/19/22 19:05
76448452,USFS 1078,,,-0.003,0.002,16.7,1.8,244,20.5,34,18,13.9,29.6,0,,PM 2.5,3/19/22 20:05,3/19/22 20:05,3/19/22 20:05
76449269,USFS 1078,,,0.002,0.003,16.7,1.7,239,20.9,33,17,13.9,30.5,0,,PM 2.5,3/19/22 21:05,3/19/22 21:05,3/19/22 21:05
76450063,USFS 1078,,,0.004,0.004,16.7,1.5,256,20.1,34,18,13.9,29.7,0,,PM 2.5,3/19/22 22:05,3/19/22 22:05,3/19/22 22:05
76451241,USFS 1078,,,0.002,0.003,16.7,1.2,227,19,39,20,13.9,27.7,0,,PM 2.5,3/19/22 23:05,3/19/22 23:05,3/19/22 23:05
76451889,USFS 1078,,,0.004,0.008,16.7,0.7,221,17.1,46,25,14,23.5,0,,PM 2.5,3/20/22 0:05,3/20/22 0:05,3/20/22 0:05
76452318,USFS 1078,,,0.004,0.004,16.6,0.5,235,14.4,53,29,14,20.1,0,,PM 2.5,3/20/22 1:05,3/20/22 1:05,3/20/22 1:05
76452780,USFS 1078,,,0.003,0.007,16.7,0.4,288,12.8,59,33,14,17.9,0,,PM 2.5,3/20/22 2:05,3/20/22 2:05,3/20/22 2:05
76453185,USFS 1078,,,0.004,-0.001,16.7,0.4,313,11,68,38,14,15.9,0,,PM 2.5,3/20/22 3:05,3/20/22 3:05,3/20/22 3:05
